#-------------------------------------
         #Cut Limits Set             
#-------------------------------------
#Missing Energy:(-0.020000, 0.040000) GeV
#HMS Delta:(-8.000000, 8.000000) 
#SHMS Delta:(-10.000000, 22.000000) 
#ZtarDiff:(-2.000000,2.000000) cm
#Q2: (4.000000,5.000000) GeV2
#SHMS EcalTotTrackNorm: (0.700000,5.000000)
#Coincidence  Time: (10.500000,14.500000) ns
#HMS Collimator Scale: 1.000000
#--------------------------------------
# All rates are in [kHz] :: total_time has a bcm current cut and is in seconds (all quantities have bcm cut) :: tLT has been corrected with tLT_corr_factor
# Spectrometer Mispointings and BPMs are in [cm]
#!Run[i,0]/             charge[f,1]/              cpuLT[f,2]/          cpuLT_err[f,3]/                tLT[f,4]/    tLT_corr_factor[f,5]/            hTrkEff[f,6]/        hTrkEff_err[f,7]/            eTrkEff[f,8]/        eTrkEff_err[f,9]/    tgtBoil_factor[f,10]/       avg_current[f,11]/         pS1X_rate[f,12]/       ptrig1_rate[f,13]/       ptrig2_rate[f,14]/       ptrig3_rate[f,15]/       ptrig4_rate[f,16]/       ptrig6_rate[f,17]/        pEDTM_rate[f,18]/           ptrig6_scl_noedtm[i,19]/        ptrig6_scl[i,20]/       ptrig6_accp[i,21]/    pEDTM_scl[i,22]/        pEDTM_accp[i,23]/  total_time[f,24]/         HMS_Angle[f,25]/          HMS_Pcen[f,26]/        SHMS_Angle[f,27]/         SHMS_Pcen[f,28]/           HMS_Xmp[f,29]/           HMS_Ymp[f,30]/          SHMS_Xmp[f,31]/          SHMS_Ymp[f,32]/              xBPM[f,33]/              yBPM[f,34]/
3341                  146.032                  1.08564                0.0179767                 0.929538                 0.999583                 0.996078               0.00277297                 0.968939               0.00517688                 0.959729                  50.3207                  979.217                  137.192                  52.0369                  34.1634                 0.145785               0.00239797               0.00299962                     6959                    15664                    15650                     8705                     8095                  2902.03                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.028054                 0.017541
3342                    144.3                  1.08766                0.0185164                 0.929713                 0.999577                  0.98951               0.00428232                 0.959184               0.00615329                 0.959977                  50.0109                  974.472                   135.71                  51.6714                  33.9937                 0.145203               0.00231686               0.00299996                     6685                    15341                    15322                     8656                     8051                  2885.37                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026517                 0.017626
3343                  128.536                  1.08219                0.0198893                 0.935618                  0.99957                 0.985537               0.00546643                 0.967526                0.0055692                 0.961131                  48.5688                  947.781                  129.692                  50.1463                  33.0468                 0.141249               0.00223429               0.00300021                     5913                    13853                    13831                     7940                     7432                  2646.48                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026248                 0.018731
3344                  160.332                  1.08946                0.0177287                 0.929192                 0.999575                 0.976015               0.00665231                 0.968929                0.0050404                 0.960023                  49.9534                  2307.03                  133.898                  51.6735                  33.9748                 0.144993               0.00228812               0.00300004                     7344                    16973                    16952                     9629                     8951                  3209.63                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.021054                 0.016954
3345                  158.676                  1.07266                0.0147738                 0.917341                 0.999639                 0.989781               0.00386241                 0.960452               0.00564972                 0.953537                  58.0576                  2691.54                  166.817                  60.2503                  39.3291                 0.168537               0.00322786               0.00299991                     8822                    17021                    16987                     8199                     7524                  2733.08                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026391                 0.016907
3346                  148.266                  1.08261                 0.016918                 0.923406                 0.999605                 0.983942               0.00484179                 0.964004               0.00562171                  0.95658                  54.2558                   1052.2                  151.023                  56.3587                  36.8494                 0.157873               0.00269767                0.0030003                     7372                    15571                    15555                     8199                     7574                  2732.73                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026399                 0.016733
3347                  162.523                  1.08131                0.0158684                 0.922075                 0.999609                 0.985673               0.00453048                 0.965232               0.00536485                 0.956635                  54.1867                  1051.61                  150.623                  56.3122                   36.776                 0.157881               0.00275963               0.00300035                     8277                    17276                    17251                     8999                     8301                  2999.31                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026982                  0.01695
3350                  115.759                  1.07705                0.0189387                 0.927403                 0.999606                  0.98081               0.00639659                 0.961454               0.00651551                 0.957195                  53.4873                  1039.41                  148.446                  55.6284                  36.3769                 0.155239               0.00271044               0.00300015                     5866                    12359                    12342                     6493                     6024                  2164.23                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.027091                  0.01586
3351                  143.004                  1.08211                0.0177495                 0.928201                 0.999592                 0.989848               0.00414465                 0.960695                 0.005994                 0.958648                  51.6707                  1004.23                  142.283                  53.6691                  35.1762                 0.150261               0.00251265               0.00300007                     6954                    15257                    15235                     8303                     7710                   2767.6                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026351                 0.016439
3352                  154.935                  1.08447                0.0178087                 0.932147                 0.999578                 0.991582               0.00376442                 0.963145               0.00549402                 0.959787                  50.2484                  2366.48                  135.536                  52.1973                  34.2644                 0.146297               0.00233445               0.00299995                     7198                    16448                    16432                     9250                     8626                  3083.38                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026639                 0.016976
3353                  128.267                   1.0968                 0.020522                 0.928112                 0.999563                 0.987315               0.00517863                 0.970438               0.00548946                 0.961175                   48.514                  946.777                  128.859                   50.265                  33.0973                 0.141063               0.00214908               0.00300008                     5682                    13614                    13597                     7932                     7365                  2643.93                      -55                   2.1925                   12.194                  8.53425                    0.107                    0.324                   -0.126                    -0.06                 0.026531                 0.017102
