#-------------------------------------
         #Cut Limits Set             
#-------------------------------------
#Missing Energy:(-0.020000, 0.040000) GeV
#HMS Delta:(-8.000000, 8.000000) 
#SHMS Delta:(-10.000000, 22.000000) 
#ZtarDiff:(-2.000000,2.000000) cm
#SHMS EcalTotTrackNorm: (0.700000,5.000000)
#Coincidence  Time: (10.000000,15.000000) ns
#HMS Collimator Scale: 1.000000
#--------------------------------------
#!Run[i,0]/             charge[f,1]/              cpuLT[f,2]/          cpuLT_err[f,3]/                tLT[f,3]/            hTrkEff[f,4]/        hTrkEff_err[f,5]/            eTrkEff[f,5]/        eTrkEff_err[f,5]/     tgtBoil_factor[f,6]/        avg_current[f,6]/          pS1X_rate[f,7]/        ptrig1_rate[f,8]/        ptrig2_rate[f,9]/       ptrig3_rate[f,10]/       ptrig4_rate[f,11]/       ptrig6_rate[f,12]/       coin_scaler[f,13]/         HMS_Angle[f,13]/          HMS_Pcen[f,14]/        SHMS_Angle[f,15]/         SHMS_Pcen[f,16]/           HMS_Xmp[f,17]/           HMS_Ymp[f,18]/          SHMS_Xmp[f,19]/          SHMS_Ymp[f,20]/              xBPM[f,21]/              yBPM[f,22]/
3288                  151.981                 0.982816               0.00176098                 0.923104                 0.987457              0.000338371                 0.970289              0.000357439                 0.966211                  53.2984                  804.927                  77.7054                  29.9587                  20.4754                 0.367509                 0.105058                   299573                  -37.338                  2.93554                   12.194                  8.53425                 0.083188                  0.28602                   -0.126                    -0.06                 0.026316                 0.016888
3371                  51.9967                 0.991861               0.00457074                 0.944024                  0.98712              0.000831425                 0.972384               0.00095397                 0.962585                  59.0174                  672.602                  44.6408                  11.9069                  6.38759                 0.275088                0.0476959                    42022                  -33.545                  3.47588                    13.93                  8.53425                 0.083545                 0.236799                   -0.126                    -0.06                 0.026435                 0.016402
3374                  52.5754                 0.938607               0.00165115                 0.844352                  0.98937              0.000362467                 0.958461              0.000421397                 0.962218                  59.5961                  1352.02                  271.989                  146.569                  116.225                  1.02254                 0.384229                   338965                    -42.9                  2.31039                    9.928                  8.53425                 0.088909                    0.324                   -0.126                    -0.06                 0.026541                 0.016522
3377                  41.4158                  0.85329               0.00109678                 0.756185                 0.990294              0.000299253                 0.942243              0.000373702                 0.964564                  55.8962                  1865.76                  590.267                  363.735                  296.229                  2.41763                 0.951349                   704893                  -47.605                  1.89123                    8.495                  8.53425                 0.099545                    0.324                   -0.126                    -0.06                 0.026455                 0.017394
