#theta_nq = 55 +/- 5 deg :: All errors are relative, dsig / sig [%] 
#!pm_avg[f,0]/   kin_syst[f,1]/   norm_syst[f,2]/   tot_syst[f,3]/   tot_stats[f,4]/   tot_err[f,5]/
0.03172  0.65110   2.55560   2.63730  21.35710   21.51930
0.06218  0.77190   2.55560   2.66970  6.48020   7.00860
0.09928  0.57690   2.55560   2.61990  4.72240   5.40040
0.13833  1.67360   2.55560   3.05480  5.86090   6.60930
0.17855  2.34650   2.55560   3.46950  9.24220   9.87200
0.21843  2.59400   2.55560   3.64140  14.24440   14.70240
0.25868  2.39990   2.55560   3.50580  21.99200   22.26970
0.29881  2.02420   2.55560   3.26020  33.39470   33.55340
0.33886  1.66580   2.55560   3.05060  70.73210   70.79790
0.37908  0.00000   0.00000   0.00000  nan   nan
0.41900  1.07000   2.55560   2.77060  100.01640   100.05470
0.46721  0.91900   2.55560   2.71590  70.73760   70.78970
0.50367  0.00000   0.00000   0.00000  nan   nan
0.54172  0.00000   0.00000   0.00000  nan   nan
0.58003  1.69840   3.73450   4.10260  50.39200   50.55870
0.62481  1.77130   3.73450   4.13330  59.60460   59.74770
0.66108  1.88600   3.73450   4.18370  38.02130   38.25070
0.69701  2.01480   3.73450   4.24330  45.24480   45.44330
0.74043  2.12440   3.73450   4.29650  33.46690   33.74160
0.77973  2.28230   3.73450   4.37670  60.17210   60.33110
0.81900  2.45200   3.73450   4.46750  71.02250   71.16280
0.85847  1.81850   2.65030   3.21420  57.88190   57.97110
0.89730  1.95750   2.63100   3.27940  50.22810   50.33500
0.93689  2.12470   2.65030   3.39680  100.17480   100.23240
0.97684  0.00000   0.00000   0.00000  nan   nan
1.01517  0.00000   0.00000   0.00000  nan   nan
1.05600  0.00000   0.00000   0.00000  nan   nan
1.09211  0.00000   0.00000   0.00000  nan   nan
1.13266  0.00000   0.00000   0.00000  nan   nan
1.17258  0.00000   0.00000   0.00000  nan   nan
