#This file contains combined (averaged) Reduced Xsec
#Red Xsec Units: MeV^-3
#!thnq_bin[f,0]/  pm_avg[f,1]/   red_fsiXsec_theory[f,2]/
85.000000   0.030713   7.175055931324e-07
85.000000   0.061080   1.757557658895e-07
85.000000   0.098387   3.319502441197e-08
85.000000   0.137084   7.781667987307e-09
85.000000   0.176686   2.021758878909e-09
85.000000   0.216791   6.311280994905e-10
85.000000   0.257164   3.481435400650e-10
85.000000   0.297715   1.715170328165e-10
85.000000   0.337714   1.419844107024e-10
85.000000   0.377337   8.711594691033e-11
85.000000   0.415198   6.541056693923e-11
85.000000   0.452612   3.637794410372e-11
85.000000   0.489415   2.632914060782e-11
